rent_sno,return_sno,rent_sna,rent_lat,rent_lng,return_sna,return_lat,return_lng,count
141,143,文山行政中心,24.989902,121.569984,捷運動物園站(2號出口),24.997659,121.578752,3
141,166,文山行政中心,24.989902,121.569984,臺北市立景美女中,24.980602,121.556177,2
141,171,文山行政中心,24.989902,121.569984,文山運動中心,24.996842,121.559651,2
141,205,文山行政中心,24.989902,121.569984,木柵光輝路口,24.988241,121.55561,3
141,228,文山行政中心,24.989902,121.569984,捷運萬芳社區站,24.998811,121.56789,2
141,262,文山行政中心,24.989902,121.569984,永安藝文館-表演36房,24.984144,121.569064,3
141,272,文山行政中心,24.989902,121.569984,忠順區民活動中心,24.984707,121.563125,6
141,369,文山行政中心,24.989902,121.569984,世新大學,24.98862,121.54361,4
142,94,捷運木柵站,24.997996,121.57444,捷運景美站,24.993254,121.541059,2
142,141,捷運木柵站,24.997996,121.57444,文山行政中心,24.989902,121.569984,18
142,143,捷運木柵站,24.997996,121.57444,捷運動物園站(2號出口),24.997659,121.578752,4
142,166,捷運木柵站,24.997996,121.57444,臺北市立景美女中,24.980602,121.556177,3
142,205,捷運木柵站,24.997996,121.57444,木柵光輝路口,24.988241,121.55561,2
142,262,捷運木柵站,24.997996,121.57444,永安藝文館-表演36房,24.984144,121.569064,5
142,272,捷運木柵站,24.997996,121.57444,忠順區民活動中心,24.984707,121.563125,2
142,335,捷運木柵站,24.997996,121.57444,景文中學,24.986301,121.567855,3
142,383,捷運木柵站,24.997996,121.57444,一壽橋,24.97848,121.55545,5
143,94,捷運動物園站(2號出口),24.997659,121.578752,捷運景美站,24.993254,121.541059,6
143,141,捷運動物園站(2號出口),24.997659,121.578752,文山行政中心,24.989902,121.569984,13
143,142,捷運動物園站(2號出口),24.997659,121.578752,捷運木柵站,24.997996,121.57444,4
143,166,捷運動物園站(2號出口),24.997659,121.578752,臺北市立景美女中,24.980602,121.556177,2
143,262,捷運動物園站(2號出口),24.997659,121.578752,永安藝文館-表演36房,24.984144,121.569064,4
143,369,捷運動物園站(2號出口),24.997659,121.578752,世新大學,24.98862,121.54361,2
151,94,考試院,24.987507,121.549827,捷運景美站,24.993254,121.541059,7
151,142,考試院,24.987507,121.549827,捷運木柵站,24.997996,121.57444,2
151,171,考試院,24.987507,121.549827,文山運動中心,24.996842,121.559651,2
151,205,考試院,24.987507,121.549827,木柵光輝路口,24.988241,121.55561,2
151,335,考試院,24.987507,121.549827,景文中學,24.986301,121.567855,2
151,369,考試院,24.987507,121.549827,世新大學,24.98862,121.54361,3
151,385,考試院,24.987507,121.549827,和興路26巷口,24.9856,121.54531,3
166,94,臺北市立景美女中,24.980602,121.556177,捷運景美站,24.993254,121.541059,3
166,171,臺北市立景美女中,24.980602,121.556177,文山運動中心,24.996842,121.559651,2
166,272,臺北市立景美女中,24.980602,121.556177,忠順區民活動中心,24.984707,121.563125,2
166,335,臺北市立景美女中,24.980602,121.556177,景文中學,24.986301,121.567855,4
171,69,文山運動中心,24.996842,121.559651,興豐公園,24.999837,121.547778,3
171,94,文山運動中心,24.996842,121.559651,捷運景美站,24.993254,121.541059,4
171,98,文山運動中心,24.996842,121.559651,羅斯福景隆街口,24.999378,121.540197,2
171,143,文山運動中心,24.996842,121.559651,捷運動物園站(2號出口),24.997659,121.578752,2
171,151,文山運動中心,24.996842,121.559651,考試院,24.987507,121.549827,2
171,166,文山運動中心,24.996842,121.559651,臺北市立景美女中,24.980602,121.556177,5
171,205,文山運動中心,24.996842,121.559651,木柵光輝路口,24.988241,121.55561,2
171,206,文山運動中心,24.996842,121.559651,捷運辛亥站,25.005386,121.55716,2
171,228,文山運動中心,24.996842,121.559651,捷運萬芳社區站,24.998811,121.56789,6
171,247,文山運動中心,24.996842,121.559651,木柵公園,24.987144,121.560627,2
171,272,文山運動中心,24.996842,121.559651,忠順區民活動中心,24.984707,121.563125,4
171,335,文山運動中心,24.996842,121.559651,景文中學,24.986301,121.567855,4
171,369,文山運動中心,24.996842,121.559651,世新大學,24.98862,121.54361,2
171,388,文山運動中心,24.996842,121.559651,景華街128巷口,24.995563,121.547092,4
205,94,木柵光輝路口,24.988241,121.55561,捷運景美站,24.993254,121.541059,2
205,151,木柵光輝路口,24.988241,121.55561,考試院,24.987507,121.549827,3
205,166,木柵光輝路口,24.988241,121.55561,臺北市立景美女中,24.980602,121.556177,2
205,206,木柵光輝路口,24.988241,121.55561,捷運辛亥站,25.005386,121.55716,3
205,247,木柵光輝路口,24.988241,121.55561,木柵公園,24.987144,121.560627,2
205,388,木柵光輝路口,24.988241,121.55561,景華街128巷口,24.995563,121.547092,2
206,171,捷運辛亥站,25.005386,121.55716,文山運動中心,24.996842,121.559651,2
228,94,捷運萬芳社區站,24.998811,121.56789,捷運景美站,24.993254,121.541059,2
228,141,捷運萬芳社區站,24.998811,121.56789,文山行政中心,24.989902,121.569984,2
228,171,捷運萬芳社區站,24.998811,121.56789,文山運動中心,24.996842,121.559651,6
228,369,捷運萬芳社區站,24.998811,121.56789,世新大學,24.98862,121.54361,2
247,94,木柵公園,24.987144,121.560627,捷運景美站,24.993254,121.541059,2
247,141,木柵公園,24.987144,121.560627,文山行政中心,24.989902,121.569984,4
247,151,木柵公園,24.987144,121.560627,考試院,24.987507,121.549827,2
247,166,木柵公園,24.987144,121.560627,臺北市立景美女中,24.980602,121.556177,2
247,171,木柵公園,24.987144,121.560627,文山運動中心,24.996842,121.559651,6
247,272,木柵公園,24.987144,121.560627,忠順區民活動中心,24.984707,121.563125,2
262,141,永安藝文館-表演36房,24.984144,121.569064,文山行政中心,24.989902,121.569984,3
262,143,永安藝文館-表演36房,24.984144,121.569064,捷運動物園站(2號出口),24.997659,121.578752,2
262,166,永安藝文館-表演36房,24.984144,121.569064,臺北市立景美女中,24.980602,121.556177,4
262,171,永安藝文館-表演36房,24.984144,121.569064,文山運動中心,24.996842,121.559651,2
272,98,忠順區民活動中心,24.984707,121.563125,羅斯福景隆街口,24.999378,121.540197,2
272,141,忠順區民活動中心,24.984707,121.563125,文山行政中心,24.989902,121.569984,2
272,143,忠順區民活動中心,24.984707,121.563125,捷運動物園站(2號出口),24.997659,121.578752,2
272,166,忠順區民活動中心,24.984707,121.563125,臺北市立景美女中,24.980602,121.556177,4
272,247,忠順區民活動中心,24.984707,121.563125,木柵公園,24.987144,121.560627,2
272,262,忠順區民活動中心,24.984707,121.563125,永安藝文館-表演36房,24.984144,121.569064,2
272,335,忠順區民活動中心,24.984707,121.563125,景文中學,24.986301,121.567855,7
296,94,萬和二號公園,25.001545,121.536446,捷運景美站,24.993254,121.541059,11
296,171,萬和二號公園,25.001545,121.536446,文山運動中心,24.996842,121.559651,2
296,315,萬和二號公園,25.001545,121.536446,捷運萬隆站(1號出口),25.001447,121.539037,11
296,383,萬和二號公園,25.001545,121.536446,一壽橋,24.97848,121.55545,2
315,66,捷運萬隆站(1號出口),25.001447,121.539037,師範大學公館校區,25.007528,121.537188,12
315,69,捷運萬隆站(1號出口),25.001447,121.539037,興豐公園,24.999837,121.547778,28
315,94,捷運萬隆站(1號出口),25.001447,121.539037,捷運景美站,24.993254,121.541059,21
315,205,捷運萬隆站(1號出口),25.001447,121.539037,木柵光輝路口,24.988241,121.55561,4
315,206,捷運萬隆站(1號出口),25.001447,121.539037,捷運辛亥站,25.005386,121.55716,2
315,262,捷運萬隆站(1號出口),25.001447,121.539037,永安藝文館-表演36房,24.984144,121.569064,2
315,296,捷運萬隆站(1號出口),25.001447,121.539037,萬和二號公園,25.001545,121.536446,18
315,388,捷運萬隆站(1號出口),25.001447,121.539037,景華街128巷口,24.995563,121.547092,9
315,391,捷運萬隆站(1號出口),25.001447,121.539037,景仁公園,24.9966,121.540295,24
335,94,景文中學,24.986301,121.567855,捷運景美站,24.993254,121.541059,2
335,171,景文中學,24.986301,121.567855,文山運動中心,24.996842,121.559651,4
335,205,景文中學,24.986301,121.567855,木柵光輝路口,24.988241,121.55561,2
335,247,景文中學,24.986301,121.567855,木柵公園,24.987144,121.560627,2
369,94,世新大學,24.98862,121.54361,捷運景美站,24.993254,121.541059,23
369,142,世新大學,24.98862,121.54361,捷運木柵站,24.997996,121.57444,2
369,143,世新大學,24.98862,121.54361,捷運動物園站(2號出口),24.997659,121.578752,2
369,151,世新大學,24.98862,121.54361,考試院,24.987507,121.549827,4
369,171,世新大學,24.98862,121.54361,文山運動中心,24.996842,121.559651,2
369,296,世新大學,24.98862,121.54361,萬和二號公園,25.001545,121.536446,2
369,385,世新大學,24.98862,121.54361,和興路26巷口,24.9856,121.54531,4
369,388,世新大學,24.98862,121.54361,景華街128巷口,24.995563,121.547092,2
385,94,和興路26巷口,24.9856,121.54531,捷運景美站,24.993254,121.541059,5
385,151,和興路26巷口,24.9856,121.54531,考試院,24.987507,121.549827,8
385,247,和興路26巷口,24.9856,121.54531,木柵公園,24.987144,121.560627,3
385,296,和興路26巷口,24.9856,121.54531,萬和二號公園,25.001545,121.536446,2
388,69,景華街128巷口,24.995563,121.547092,興豐公園,24.999837,121.547778,10
388,94,景華街128巷口,24.995563,121.547092,捷運景美站,24.993254,121.541059,79
388,98,景華街128巷口,24.995563,121.547092,羅斯福景隆街口,24.999378,121.540197,5
388,171,景華街128巷口,24.995563,121.547092,文山運動中心,24.996842,121.559651,2
388,315,景華街128巷口,24.995563,121.547092,捷運萬隆站(1號出口),25.001447,121.539037,2
391,66,景仁公園,24.9966,121.540295,師範大學公館校區,25.007528,121.537188,2
391,69,景仁公園,24.9966,121.540295,興豐公園,24.999837,121.547778,2
391,94,景仁公園,24.9966,121.540295,捷運景美站,24.993254,121.541059,8
391,104,景仁公園,24.9966,121.540295,台北花木批發市場,25.004023,121.54074,4
391,141,景仁公園,24.9966,121.540295,文山行政中心,24.989902,121.569984,2
391,142,景仁公園,24.9966,121.540295,捷運木柵站,24.997996,121.57444,3
391,296,景仁公園,24.9966,121.540295,萬和二號公園,25.001545,121.536446,8
391,315,景仁公園,24.9966,121.540295,捷運萬隆站(1號出口),25.001447,121.539037,50
