rent_sno,return_sno,rent_sna,rent_lat,rent_lng,return_sna,return_lat,return_lng,count
171,247,文山運動中心,24.996842,121.559651,木柵公園,24.987144,121.560627,4
171,272,文山運動中心,24.996842,121.559651,忠順區民活動中心,24.984707,121.563125,4
205,98,木柵光輝路口,24.988241,121.55561,羅斯福景隆街口,24.999378,121.540197,2
205,171,木柵光輝路口,24.988241,121.55561,文山運動中心,24.996842,121.559651,2
206,69,捷運辛亥站,25.005386,121.55716,興豐公園,24.999837,121.547778,12
206,94,捷運辛亥站,25.005386,121.55716,捷運景美站,24.993254,121.541059,4
228,141,捷運萬芳社區站,24.998811,121.56789,文山行政中心,24.989902,121.569984,2
228,171,捷運萬芳社區站,24.998811,121.56789,文山運動中心,24.996842,121.559651,11
247,141,木柵公園,24.987144,121.560627,文山行政中心,24.989902,121.569984,4
247,151,木柵公園,24.987144,121.560627,考試院,24.987507,121.549827,2
247,171,木柵公園,24.987144,121.560627,文山運動中心,24.996842,121.559651,6
247,205,木柵公園,24.987144,121.560627,木柵光輝路口,24.988241,121.55561,2
262,272,永安藝文館-表演36房,24.984144,121.569064,忠順區民活動中心,24.984707,121.563125,2
262,335,永安藝文館-表演36房,24.984144,121.569064,景文中學,24.986301,121.567855,3
272,94,忠順區民活動中心,24.984707,121.563125,捷運景美站,24.993254,121.541059,4
272,247,忠順區民活動中心,24.984707,121.563125,木柵公園,24.987144,121.560627,2
272,335,忠順區民活動中心,24.984707,121.563125,景文中學,24.986301,121.567855,6
296,66,萬和二號公園,25.001545,121.536446,師範大學公館校區,25.007528,121.537188,6
296,94,萬和二號公園,25.001545,121.536446,捷運景美站,24.993254,121.541059,2
296,315,萬和二號公園,25.001545,121.536446,捷運萬隆站(1號出口),25.001447,121.539037,31
296,391,萬和二號公園,25.001545,121.536446,景仁公園,24.9966,121.540295,2
315,66,捷運萬隆站(1號出口),25.001447,121.539037,師範大學公館校區,25.007528,121.537188,50
315,69,捷運萬隆站(1號出口),25.001447,121.539037,興豐公園,24.999837,121.547778,32
315,94,捷運萬隆站(1號出口),25.001447,121.539037,捷運景美站,24.993254,121.541059,2
315,98,捷運萬隆站(1號出口),25.001447,121.539037,羅斯福景隆街口,24.999378,121.540197,2
315,104,捷運萬隆站(1號出口),25.001447,121.539037,台北花木批發市場,25.004023,121.54074,2
315,296,捷運萬隆站(1號出口),25.001447,121.539037,萬和二號公園,25.001545,121.536446,46
315,391,捷運萬隆站(1號出口),25.001447,121.539037,景仁公園,24.9966,121.540295,180
335,94,景文中學,24.986301,121.567855,捷運景美站,24.993254,121.541059,3
335,142,景文中學,24.986301,121.567855,捷運木柵站,24.997996,121.57444,7
335,143,景文中學,24.986301,121.567855,捷運動物園站(2號出口),24.997659,121.578752,2
335,166,景文中學,24.986301,121.567855,臺北市立景美女中,24.980602,121.556177,4
335,262,景文中學,24.986301,121.567855,永安藝文館-表演36房,24.984144,121.569064,7
335,272,景文中學,24.986301,121.567855,忠順區民活動中心,24.984707,121.563125,2
335,388,景文中學,24.986301,121.567855,景華街128巷口,24.995563,121.547092,2
369,69,世新大學,24.98862,121.54361,興豐公園,24.999837,121.547778,2
369,94,世新大學,24.98862,121.54361,捷運景美站,24.993254,121.541059,68
369,98,世新大學,24.98862,121.54361,羅斯福景隆街口,24.999378,121.540197,3
369,151,世新大學,24.98862,121.54361,考試院,24.987507,121.549827,2
369,205,世新大學,24.98862,121.54361,木柵光輝路口,24.988241,121.55561,5
369,388,世新大學,24.98862,121.54361,景華街128巷口,24.995563,121.547092,6
369,391,世新大學,24.98862,121.54361,景仁公園,24.9966,121.540295,2
385,205,和興路26巷口,24.9856,121.54531,木柵光輝路口,24.988241,121.55561,2
388,94,景華街128巷口,24.995563,121.547092,捷運景美站,24.993254,121.541059,121
388,369,景華街128巷口,24.995563,121.547092,世新大學,24.98862,121.54361,2
391,69,景仁公園,24.9966,121.540295,興豐公園,24.999837,121.547778,2
391,104,景仁公園,24.9966,121.540295,台北花木批發市場,25.004023,121.54074,2
391,296,景仁公園,24.9966,121.540295,萬和二號公園,25.001545,121.536446,6
391,315,景仁公園,24.9966,121.540295,捷運萬隆站(1號出口),25.001447,121.539037,182
391,369,景仁公園,24.9966,121.540295,世新大學,24.98862,121.54361,4
391,388,景仁公園,24.9966,121.540295,景華街128巷口,24.995563,121.547092,4
